Thread 1 is wrtting, Tiempo log, 1, 926000 nanosegundos
Thread 2 is writting, Tiempo log, 1, 1066500 nanosegundos
Thread 1 is wrtting, Tiempo log, 2, 290800 nanosegundos
Thread 2 is writting, Tiempo log, 2, 290400 nanosegundos
Thread 1 is wrtting, Tiempo log, 3, 241300 nanosegundos
Thread 2 is writting, Tiempo log, 3, 261700 nanosegundos
Thread 1 is wrtting, Tiempo log, 4, 272300 nanosegundos
Thread 2 is writting, Tiempo log, 4, 261500 nanosegundos
Thread 1 is wrtting, Tiempo log, 5, 259500 nanosegundos
Thread 2 is writting, Tiempo log, 5, 256700 nanosegundos
Thread 1 is wrtting, Tiempo log, 6, 249400 nanosegundos
Thread 2 is writting, Tiempo log, 6, 245900 nanosegundos
Thread 1 is wrtting, Tiempo log, 7, 277100 nanosegundos
Thread 2 is writting, Tiempo log, 7, 286600 nanosegundos
Thread 1 is wrtting, Tiempo log, 8, 255200 nanosegundos
Thread 2 is writting, Tiempo log, 8, 246600 nanosegundos
Thread 1 is wrtting, Tiempo log, 9, 256400 nanosegundos
Thread 2 is writting, Tiempo log, 9, 246000 nanosegundos
Thread 1 is wrtting, Tiempo log, 10, 223100 nanosegundos
Thread 2 is writting, Tiempo log, 10, 243900 nanosegundos
Thread 1 is wrtting, Tiempo log, 11, 264300 nanosegundos
Thread 2 is writting, Tiempo log, 11, 237600 nanosegundos
Thread 1 is wrtting, Tiempo log, 12, 223300 nanosegundos
Thread 2 is writting, Tiempo log, 12, 211800 nanosegundos
Thread 1 is wrtting, Tiempo log, 13, 241700 nanosegundos
Thread 2 is writting, Tiempo log, 13, 237700 nanosegundos
Thread 1 is wrtting, Tiempo log, 14, 226700 nanosegundos
Thread 2 is writting, Tiempo log, 14, 244100 nanosegundos
Thread 1 is wrtting, Tiempo log, 15, 243100 nanosegundos
Thread 2 is writting, Tiempo log, 15, 251500 nanosegundos
Thread 1 is wrtting, Tiempo log, 16, 246700 nanosegundos
Thread 2 is writting, Tiempo log, 16, 237600 nanosegundos
Thread 1 is wrtting, Tiempo log, 17, 251500 nanosegundos
Thread 2 is writting, Tiempo log, 17, 248900 nanosegundos
Thread 1 is wrtting, Tiempo log, 18, 217500 nanosegundos
Thread 2 is writting, Tiempo log, 18, 203900 nanosegundos
Thread 1 is wrtting, Tiempo log, 19, 213800 nanosegundos
Thread 2 is writting, Tiempo log, 19, 210700 nanosegundos
Thread 1 is wrtting, Tiempo log, 20, 220600 nanosegundos
Thread 2 is writting, Tiempo log, 20, 218400 nanosegundos
