Thread 1 is wrtting, Tiempo log, 1, 990200 nanosegundos
Thread 2 is writting, Tiempo log, 1, 1144100 nanosegundos
Thread 1 is wrtting, Tiempo log, 2, 311700 nanosegundos
Thread 2 is writting, Tiempo log, 2, 336200 nanosegundos
Thread 1 is wrtting, Tiempo log, 3, 307200 nanosegundos
Thread 2 is writting, Tiempo log, 3, 338600 nanosegundos
Thread 1 is wrtting, Tiempo log, 4, 307200 nanosegundos
Thread 2 is writting, Tiempo log, 4, 317200 nanosegundos
Thread 1 is wrtting, Tiempo log, 5, 312700 nanosegundos
Thread 2 is writting, Tiempo log, 5, 315600 nanosegundos
Thread 1 is wrtting, Tiempo log, 6, 295800 nanosegundos
Thread 2 is writting, Tiempo log, 6, 275000 nanosegundos
Thread 1 is wrtting, Tiempo log, 7, 277400 nanosegundos
Thread 2 is writting, Tiempo log, 7, 341500 nanosegundos
Thread 1 is wrtting, Tiempo log, 8, 337100 nanosegundos
Thread 2 is writting, Tiempo log, 8, 255900 nanosegundos
Thread 1 is wrtting, Tiempo log, 9, 225400 nanosegundos
Thread 2 is writting, Tiempo log, 9, 259200 nanosegundos
Thread 1 is wrtting, Tiempo log, 10, 286000 nanosegundos
Thread 2 is writting, Tiempo log, 10, 313300 nanosegundos
Thread 1 is wrtting, Tiempo log, 11, 325200 nanosegundos
Thread 2 is writting, Tiempo log, 11, 278400 nanosegundos
Thread 1 is wrtting, Tiempo log, 12, 305200 nanosegundos
Thread 2 is writting, Tiempo log, 12, 279800 nanosegundos
Thread 1 is wrtting, Tiempo log, 13, 311000 nanosegundos
Thread 2 is writting, Tiempo log, 13, 340400 nanosegundos
Thread 1 is wrtting, Tiempo log, 14, 285900 nanosegundos
Thread 2 is writting, Tiempo log, 14, 252900 nanosegundos
Thread 1 is wrtting, Tiempo log, 15, 294400 nanosegundos
Thread 2 is writting, Tiempo log, 15, 263400 nanosegundos
Thread 1 is wrtting, Tiempo log, 16, 243000 nanosegundos
Thread 2 is writting, Tiempo log, 16, 260500 nanosegundos
Thread 1 is wrtting, Tiempo log, 17, 253200 nanosegundos
Thread 2 is writting, Tiempo log, 17, 253200 nanosegundos
Thread 1 is wrtting, Tiempo log, 18, 280900 nanosegundos
Thread 2 is writting, Tiempo log, 18, 303000 nanosegundos
Thread 1 is wrtting, Tiempo log, 19, 317200 nanosegundos
Thread 2 is writting, Tiempo log, 19, 264800 nanosegundos
Thread 1 is wrtting, Tiempo log, 20, 264800 nanosegundos
Thread 2 is writting, Tiempo log, 20, 341700 nanosegundos
