Thread 1 is wrtting, Tiempo getFileLogger: 239300 nanosegundos
Thread 2 is writting, Tiempo getFileLogger: 251800 nanosegundos
Thread 1 is wrtting, Tiempo log, 1, 1149300 nanosegundos
Thread 2 is writting, Tiempo log, 1, 1252500 nanosegundos
Thread 1 is wrtting, Tiempo log, 2, 208200 nanosegundos
Thread 2 is writting, Tiempo log, 2, 206300 nanosegundos
Thread 1 is wrtting, Tiempo log, 3, 202200 nanosegundos
Thread 2 is writting, Tiempo log, 3, 243100 nanosegundos
Thread 2 is writting, Tiempo log, 4, 133200 nanosegundos
Thread 1 is wrtting, Tiempo log, 4, 403800 nanosegundos
Thread 2 is writting, Tiempo log, 5, 197000 nanosegundos
Thread 1 is wrtting, Tiempo log, 5, 179900 nanosegundos
Thread 2 is writting, Tiempo log, 6, 177800 nanosegundos
Thread 1 is wrtting, Tiempo log, 6, 243000 nanosegundos
Thread 2 is writting, Tiempo log, 7, 363800 nanosegundos
Thread 1 is wrtting, Tiempo log, 7, 333100 nanosegundos
Thread 2 is writting, Tiempo log, 8, 239000 nanosegundos
Thread 1 is wrtting, Tiempo log, 8, 205500 nanosegundos
Thread 2 is writting, Tiempo log, 9, 196700 nanosegundos
Thread 1 is wrtting, Tiempo log, 9, 201100 nanosegundos
Thread 2 is writting, Tiempo log, 10, 229200 nanosegundos
Thread 1 is wrtting, Tiempo log, 10, 234100 nanosegundos
Thread 2 is writting, Tiempo log, 11, 228600 nanosegundos
Thread 1 is wrtting, Tiempo log, 11, 240000 nanosegundos
Thread 2 is writting, Tiempo log, 12, 256300 nanosegundos
Thread 1 is wrtting, Tiempo log, 12, 237700 nanosegundos
Thread 2 is writting, Tiempo log, 13, 223900 nanosegundos
Thread 1 is wrtting, Tiempo log, 13, 220800 nanosegundos
Thread 2 is writting, Tiempo log, 14, 226800 nanosegundos
Thread 1 is wrtting, Tiempo log, 14, 225900 nanosegundos
Thread 2 is writting, Tiempo log, 15, 183500 nanosegundos
Thread 1 is wrtting, Tiempo log, 15, 221000 nanosegundos
Thread 2 is writting, Tiempo log, 16, 271900 nanosegundos
Thread 1 is wrtting, Tiempo log, 16, 229000 nanosegundos
Thread 2 is writting, Tiempo log, 17, 219200 nanosegundos
Thread 1 is wrtting, Tiempo log, 17, 186800 nanosegundos
Thread 1 is wrtting, Tiempo log, 18, 125500 nanosegundos
Thread 2 is writting, Tiempo log, 18, 388900 nanosegundos
Thread 1 is wrtting, Tiempo log, 19, 232100 nanosegundos
Thread 2 is writting, Tiempo log, 19, 217300 nanosegundos
Thread 1 is wrtting, Tiempo log, 20, 202900 nanosegundos
Thread 2 is writting, Tiempo log, 20, 214000 nanosegundos
